PN1;1;12;5890000.0;7.068E7
PN1;2;10;1.099E7;1.099E8
PN2;2;10;1.099E7;1.099E8
PN3;3;15;4390000.0;6.585E7
PN3;4;35;5990000.0;2.0965E8
PN4;5;10;380000.0;3800000.0
PN4;6;10;550000.0;5500000.0
PN4;7;8;680000.0;5440000.0
PN5;8;1;650000.0;650000.0
PN5;9;12;3290000.0;3.948E7
PN5;10;25;4990000.0;1.2475E8
PN5;11;6;1.999E7;1.1994E8
PN6;12;9;3.429E7;3.0861E8
PN6;13;3;2.869E7;8.607E7
PN6;14;4;1.979E7;7.916E7
PN6;15;7;1.729E7;1.2103E8
PN7;16;6;1.159E7;6.954E7
PN7;17;15;8990000.0;1.3485E8
PN10;8;12;650000.0;7800000.0
PN10;18;14;2.999E7;4.1986E8
PN9;19;15;4.199E7;6.2985E8
PN8;16;12;1.159E7;1.3908E8
